FileBeggining
1;1;2
-90.8834;13550.309884;0.192978;-0.0198273;0.9307730.5;0.5
-108.604;1570.520.544363;-0.254486;0.00611514;0.7992921;1
54.2512;1605.69-0.00145333;-0.106176;0.0127021;0.9942651;1
486.134;1616.120.335094;0.721651;0.474652;0.3763461;1
216.873;1350.380;0;0;00.5;0
325.249;1542.550;0;0;01;0
172.285;1621.90.114884;0.00199344;0.0191902;0.9931921;0.5
190.071;1514.090.183367;0.00318175;0.0306296;0.9825620.5;0.5
217.106;1640.870.57598;0.00181413;-0.076353;0.8138881;1
60.0187;1602.290.00845638;-0.10605;0.0113824;0.994261;1
1;1;2
45.469;1583.15-0.0137922;-0.101814;0.0107507;0.994651;1
-378.775;1440.04-0.40192;0.723925;0.366922;-0.4239831;1
-142.278;1149.890;0;0;00.5;0
-274.586;1335.350;0;0;01;0
-47.6436;1568.10.198661;0.123715;-0.0127109;0.9721461;0.5
-82.528;1387.170.280146;0.174459;-0.0179246;0.9438010.5;0.5
-113.539;1556.060.54414;-0.235298;0.00913509;0.8052721;1
49.6239;1589.77-0.0137922;-0.101814;0.0107507;0.994651;1
484.583;1607.070.331671;0.712023;0.485497;0.383811;1
266.975;1091.210;0;0;01;0
325.677;1533.560;0;0;01;0
165.757;1612.190.295577;0.00204095;0.0580818;0.9535491;1
217.358;1346.590.295577;0.00204096;0.0580819;0.9535491;1
212.787;1623.480.583437;-0.0156626;-0.0729008;0.8087291;1
54.3403;1589.960.000621711;-0.101681;0.00997775;0.9947671;1
1;1;2
40.6676;1562.99-0.0254211;-0.0956448;0.0108945;0.9950311;1
-387.366;1435.53-0.392723;0.727786;0.381013;-0.4134321;1
-248.063;872.9910;0;0;01;0
-272.112;1335.830;0;0;01;0
-55.5125;1561.490.428342;0.21942;-0.0117408;0.8764931;1
-153.676;1210.490.428342;0.21942;-0.0117408;0.8764931;1
-119.143;1543.090.547038;-0.216353;0.0122956;0.8085721;1
44.4253;1574.76-0.0254211;-0.0956448;0.0108945;0.9950311;1
482.313;1594.540.332071;0.700507;0.496605;0.3903871;1
246.244;1151.670;0;0;00.5;0
327.33;1523.650;0;0;01;0
158.418;1602.920.237801;0.00164201;0.0467286;0.9701881;0.5
200.869;1384.940.266814;0.00184235;0.0524298;0.9623190.5;0.5
207.993;1606.440.594055;-0.019971;-0.0631337;0.8016941;1
47.9391;1578.48-0.00713473;-0.0955466;0.0081616;0.9953661;1
1;1;2
38.1463;1546.92-0.0315324;-0.0899853;0.00857238;0.9954071;1
-394.671;1434.78-0.383398;0.729394;0.396666;-0.4045321;1
-207.841;937.050;0;0;00.5;0
-269.939;1340.590;0;0;01;0
-61.9924;1553.510.347974;0.178252;-0.00953792;0.9203531;0.5
-128.868;1252.630.388648;0.199087;-0.0106528;0.8995570.5;0.5
-123.246;1531.370.551419;-0.191708;0.0165972;0.8117331;1
40.6761;1561.2-0.0315324;-0.0899853;0.00857238;0.9954071;1
480.169;1579.270.337236;0.688827;0.504519;0.3965471;1
228.204;1203.590;0;0;00.5;0
330.918;1512.140;0;0;01;0
152.401;1592.520.190928;0.00131835;0.037518;0.9808861;0.5
186.922;1415.590.240713;0.00166212;0.0473008;0.9694420.5;0.5
204.598;1591.030.604942;-0.00991132;-0.0481002;0.7947541;1
42.9403;1567.11-0.0120324;-0.0899427;0.00590193;0.9958571;1
1;1;2
35.1591;1530.88-0.0344077;-0.0815475;0.00537445;0.9960611;1
-402.325;1432.4-0.377146;0.727566;0.413928;-0.3963231;1
-180.703;1000.110;0;0;00.5;0
-270.366;1345.450;0;0;01;0
-69.8453;1543.040.281113;0.144002;-0.00770528;0.9487781;0.5
-114.984;1292.180.352082;0.180356;-0.00965053;0.9183770.5;0.5
-128.103;1519.220.559696;-0.171422;0.0177719;0.810581;1
36.2905;1546.3-0.0344077;-0.0815475;0.00537445;0.9960611;1
479.096;1564.150.339116;0.675162;0.514787;0.4051551;1
210.561;1243.290;0;0;00.5;0
335.329;1499.720;0;0;01;0
145.165;1578.460.153095;0.00105712;0.0300837;0.9877531;0.5
173.079;1435.60.217065;0.00149884;0.0426539;0.9752240.5;0.5
200.684;1573.380.615964;0.0019699;-0.0243538;0.7873951;1
36.9752;1553.53-0.0151344;-0.081576;0.00269399;0.9965491;1
1;1;2
31.5893;1513.86-0.0415593;-0.0753642;0.00387893;0.9962821;1
-407.644;1432.21-0.370867;0.721978;0.43154;-0.3936721;1
-161.909;1061.880;0;0;00.5;0
-271.178;1350.540;0;0;01;0
-76.8526;1536.750.226297;0.115922;-0.00620278;0.9671161;0.5
-107.296;1330.720.318556;0.163182;-0.00873158;0.9337120.5;0.5
-132.805;1507.320.568809;-0.150684;0.015045;0.8084091;1
31.9148;1532.39-0.0415593;-0.0753642;0.00387893;0.9962821;1
479.067;1547.580.341854;0.665593;0.52167;0.4098571;1
195.05;1280.40;0;0;00.5;0
338.99;1486.080;0;0;01;0
138.585;1569.540.122657;0.000846943;0.0241025;0.9921561;0.5
161.073;1454.580.195667;0.00135109;0.0384493;0.9799150.5;0.5
196.635;1557.460.623701;0.0229873;0.000783312;0.7813251;1
31.3905;1542.77-0.0220017;-0.075474;0.000551867;0.9969051;1
1;1;2
28.165;1502.35-0.041693;-0.0693858;0.00260845;0.9967151;1
-413.317;1432.11-0.369788;0.715209;0.444028;-0.3931571;1
-148.23;1114.480;0;0;00.5;0
-276.282;1355.290;0;0;01;0
-82.2896;1528.460.18176;0.0931077;-0.00498203;0.9789121;0.5
-102.88;1360.850.28793;0.147494;-0.00789213;0.9461920.5;0.5
-136.976;1497.870.577524;-0.128839;0.0192273;0.8059131;1
28.0343;1520.98-0.041693;-0.0693858;0.00260845;0.9967151;1
478.039;1532.290.349129;0.658374;0.523775;0.4126891;1
182.363;1308.810;0;0;00.5;0
342.951;1474.540;0;0;01;0
133.528;1558.690.0982181;0.000678194;0.0193002;0.9949781;0.5
151.603;1466.380.176326;0.00121753;0.0346486;0.9837210.5;0.5
193.045;1544.090.629365;0.0358546;0.0114199;0.7761981;1
26.8268;1532.28-0.0240547;-0.0695259;-0.000887147;0.997291;1
1;1;2
27.4538;1488.09-0.0472755;-0.0667972;-0.0010766;0.9966451;1
-418.154;1431.56-0.368378;0.704997;0.458972;-0.3957541;1
-139.342;1160.510;0;0;00.5;0
-282.359;1359.680;0;0;01;0
-87.689;1521.040.145779;0.074676;-0.00399578;0.9864871;0.5
-101.694;1385.490.260036;0.133205;-0.00712755;0.956340.5;0.5
-139.564;1486.770.588213;-0.106712;0.0190861;0.8014081;1
25.5675;1509.07-0.0472755;-0.0667972;-0.0010766;0.9966451;1
475.524;1519.650.356365;0.649848;0.52239;0.4216751;1
170.609;1333.780;0;0;00.5;0
348.757;1462.590;0;0;01;0
128.287;1550.20.0786219;0.000542883;0.0154495;0.9967851;0.5
142.792;1476.180.158858;0.00109692;0.0312161;0.9868070.5;0.5
190.699;1531.370.632014;0.0437314;0.02112;0.7734341;1
22.9333;1522.34-0.0284405;-0.0669879;-0.00368319;0.9973421;1
1;1;2
24.8071;1475.46-0.0506804;-0.0641724;-0.00235085;0.9966481;1
-422.573;1429.79-0.366776;0.6958;0.472621;-0.397451;1
-133.412;1199.730;0;0;00.5;0
-287.45;1362.590;0;0;01;0
-92.5533;1513.810.116813;0.0598381;-0.00320183;0.9913451;0.5
-102.153;1404.620.234689;0.120221;-0.00643278;0.9645860.5;0.5
-142.942;1476.520.598021;-0.0909122;0.0163184;0.796141;1
22.3048;1497.98-0.0506804;-0.0641724;-0.00235085;0.9966481;1
473.266;1506.830.363135;0.64479;0.520837;0.4255671;1
160.337;1353.980;0;0;00.5;0
351.734;1451.420;0;0;01;0
123.573;1541.880.0629219;0.000434474;0.0123644;0.9979421;0.5
135.202;1482.570.143092;0.000988053;0.0281181;0.9893090.5;0.5
187.552;1519.450.634536;0.0469371;0.0224189;0.7711411;1
18.9074;1512.92-0.0320355;-0.0644066;-0.00514471;0.9973961;1
1;1;2
21.129;1461.64-0.0572852;-0.0637648;-0.00109164;0.9963191;1
-425.285;1427.39-0.369249;0.680812;0.482485;-0.4090941;1
-127.036;1234.340;0;0;00.5;0
-298.094;1362.360;0;0;01;0
-94.4252;1508.260.0935478;0.0479203;-0.00256413;0.9944581;0.5
-101.068;1420.510.211699;0.108444;-0.00580264;0.9712830.5;0.5
-146.265;1465.820.607542;-0.0817953;0.00545986;0.7900461;1
19.0103;1487.12-0.0572852;-0.0637648;-0.00109164;0.9963191;1
471.634;1497.420.361642;0.644004;0.518561;0.4307761;1
153.749;1372.580;0;0;00.5;0
352.163;1438.940;0;0;01;0
121.738;1536.120.05035;0.000347665;0.00989393;0.9986831;0.5
131.054;1488.630.128871;0.000889851;0.0253235;0.9913380.5;0.5
184.285;1508.430.631774;0.0438219;0.0234896;0.7735561;1
16.3334;1504.66-0.0374495;-0.0639716;-0.00328236;0.9972431;1
1;1;2
17.1624;1449.24-0.0600041;-0.0635711;-0.000743208;0.9961721;1
-429.142;1422.69-0.367922;0.669862;0.491589;-0.4174431;1
-124.628;1263.160;0;0;00.5;0
-306.022;1358.820;0;0;01;0
-98.392;1502.420.0748881;0.0383618;-0.00205267;0.9964521;0.5
-103.037;1432.010.190879;0.0977788;-0.00523196;0.9767180.5;0.5
-150.162;1454.710.613944;-0.0799013;-0.00994362;0.7852321;1
15.1255;1475.95-0.0600041;-0.0635711;-0.000743208;0.9961721;1
469.817;1491.210.356883;0.642438;0.518003;0.4376991;1
145.728;1387.50;0;0;00.5;0
351.961;1428.510;0;0;01;0
117.788;1530.190.0402863;0.000278176;0.0079164;0.9991571;0.5
125.248;1492.170.116047;0.000801307;0.0228036;0.9929820.5;0.5
180.413;1497.180.628671;0.030703;0.0215721;0.7767661;1
12.4117;1496.13-0.043056;-0.0637752;-0.0030102;0.9970311;1
1;1;2
14.6788;1434.53-0.0696892;-0.0607928;-0.00122623;0.9957141;1
-433.06;1416.85-0.370462;0.659757;0.494813;-0.4273631;1
-122.895;1290.90;0;0;00.5;0
-316.927;1353.240;0;0;01;0
-101.637;1500.250.059936;0.0307026;-0.00164284;0.9977291;0.5
-104.923;1443.820.172046;0.0881317;-0.00471576;0.9811270.5;0.5
-153.169;1445.270.617721;-0.0817358;-0.0224349;0.7818161;1
12.2338;1465.59-0.0696892;-0.0607928;-0.00122623;0.9957141;1
466.919;1486.610.353596;0.638764;0.51637;0.4475641;1
139.138;1402.030;0;0;00.5;0
353.301;1419.410;0;0;01;0
114.693;1526.830.0322323;0.000222563;0.00633376;0.999461;0.5
120.666;1496.40.104489;0.000721498;0.0205324;0.9943140.5;0.5
177.636;1485.90.625645;0.0107577;0.0153543;0.7798831;1
9.38104;1489.56-0.0511228;-0.0610028;-0.00293261;0.9968231;1
1;1;2
13.4228;1422.18-0.0761983;-0.0608767;-0.00237234;0.995231;1
-436.531;1410.93-0.375018;0.648091;0.493216;-0.4428061;1
-121.719;1312.170;0;0;00.5;0
-331.523;1345.320;0;0;01;0
-104.385;1495.710.0479619;0.0245687;-0.00131463;0.9985461;0.5
-106.738;1450.510.155028;0.0794139;-0.00424929;0.9847040.5;0.5
-155.119;1435.80.618672;-0.0825555;-0.0338579;0.7805661;1
10.2809;1456.16-0.0761983;-0.0608767;-0.00237234;0.995231;1
461.459;1483.810.347764;0.638339;0.514518;0.4548121;1
133.378;1412.930;0;0;00.5;0
349.509;1411.390;0;0;01;0
111.942;1522.330.0257875;0.000178062;0.00506733;0.9996551;0.5
116.722;1497.980.0940741;0.000649582;0.0184859;0.9953930.5;0.5
175.681;1476.510.620988;-0.0111056;0.00653478;0.7837141;1
7.02975;1482.59-0.056387;-0.0610863;-0.00345297;0.9965331;1
1;1;2
11.2753;1412.51-0.078985;-0.0591792;-0.00346642;0.9951121;1
-440.763;1404.96-0.380087;0.63777;0.489026;-0.4578611;1
-121.57;1329.60;0;0;00.5;0
-347.062;1336.80;0;0;01;0
-107.357;1490.810.0383762;0.0196584;-0.00105189;0.9990691;0.5
-109.062;1454.620.139661;0.0715421;-0.00382808;0.9876040.5;0.5
-157.836;1427.870.617771;-0.0860424;-0.0444046;0.7803741;1
7.63385;1447.65-0.078985;-0.0591792;-0.00346642;0.9951121;1
456.732;1483.40.338932;0.638061;0.513113;0.4633771;1
127.899;1420.560;0;0;00.5;0
345.913;1404.230;0;0;01;0
109.061;1516.680.0206309;0.000142456;0.00405403;0.9997791;0.5
112.887;1497.20.0846915;0.000584795;0.0166421;0.9962680.5;0.5
173.104;1467.420.614945;-0.0367501;-0.00138881;0.7877121;1
4.24292;1475.69-0.059831;-0.0593388;-0.00364381;0.9964371;1
1;1;2
10.5717;1401.17-0.0852728;-0.0563816;-0.006322;0.9947411;1
-444.875;1399.99-0.385142;0.626383;0.484145;-0.474251;1
-272.998;785.5890;0;0;01;0
-363.639;1329.10;0;0;01;0
-110.802;1487.60.432488;0.209839;0.00338383;0.8768751;1
-193.49;1129.710.432488;0.209838;0.00338379;0.8768751;1
-159.986;1420.240.616311;-0.0870076;-0.0537675;0.7808321;1
5.58857;1439.1-0.0852728;-0.0563816;-0.006322;0.9947411;1
452.873;1485.20.330467;0.632535;0.515088;0.4747371;1
122.343;1427.640;0;0;00.5;0
345.436;1400.730;0;0;01;0
105.754;1512.270.0165051;0.000113967;0.0032433;0.9998581;0.5
108.815;1496.680.0762403;0.00052644;0.0149815;0.9969770.5;0.5
171.163;1457.960.611959;-0.0650898;-0.0054967;0.7881871;1
1.5324;1469.52-0.0649358;-0.0564796;-0.00494082;0.9962781;1
1;1;2
9.79133;1390.5-0.090993;-0.0553341;-0.0087583;0.9942751;1
-448.935;1393.5-0.392174;0.613131;0.475461;-0.4941731;1
-233.697;857.2190;0;0;00.5;0
-383.548;1318.790;0;0;01;0
-114.185;1484.360.351325;0.170459;0.0027488;0.9206011;0.5
-168.358;1178.430.3924;0.190388;0.00307014;0.8998690.5;0.5
-161.975;1412.270.612937;-0.0913782;-0.0645833;0.7821681;1
3.63692;1430.8-0.090993;-0.0553341;-0.0087583;0.9942751;1
448.939;1488.60.318485;0.628325;0.51956;0.4835621;1
117.057;1433.940;0;0;00.5;0
342.524;1399.230;0;0;01;0
102.42;1508.590.0132044;9.11761e-05;0.00259471;0.9999091;0.5
104.869;1496.120.0686295;0.000473887;0.0134859;0.9975510.5;0.5
169.249;1449.330.609363;-0.0931688;-0.00717155;0.7873651;1
-1.12278;1463.64-0.0701709;-0.0553799;-0.0062189;0.9959771;1
1;1;2
10.0621;1383.16-0.0939006;-0.0582248;-0.0108842;0.9938181;1
-450.973;1390.750.394597;-0.598478;-0.467378;0.5173731;1
-204.089;929.2360;0;0;00.5;0
-401.672;1310.180;0;0;01;0
-115.807;1480.90.283812;0.137702;0.00222057;0.9489381;0.5
-150.729;1226.240.355474;0.172472;0.00278123;0.9186310.5;0.5
-162.708;1405.060.606874;-0.0897705;-0.0765017;0.7859981;1
2.79554;1424.52-0.0939006;-0.0582248;-0.0108842;0.9938181;1
445.964;1492.30.309283;0.622055;0.523171;0.4936431;1
113.594;1440.380;0;0;00.5;0
342.795;1399.020;0;0;01;0
100.656;1506.350.0105637;7.29421e-05;0.0020758;0.9999421;0.5
102.616;1496.370.0617761;0.000426564;0.0121392;0.9980160.5;0.5
168.3;1443.980.607753;-0.107506;0.000676268;0.7868151;1
-2.39001;1459.07-0.0738888;-0.0581513;-0.00671465;0.9955471;1
1;1;2
10.7816;1374.49-0.0986642;-0.0602861;-0.0110403;0.9932321;1
-453.493;1388.380.396956;-0.584957;-0.460074;0.53721;1
-183.376;996.9090;0;0;00.5;0
-418.71;1303.360;0;0;01;0
-117.645;1478.950.228465;0.110849;0.00178753;0.9672191;0.5
-139.931;1270.050.32162;0.156046;0.00251635;0.9339190.5;0.5
-162.194;1397.810.602168;-0.0820303;-0.0814553;0.7899551;1
3.21152;1418.06-0.0986642;-0.0602861;-0.0110403;0.9932321;1
444.976;1496.150.30126;0.611252;0.529031;0.5057081;1
110.145;1447.030;0;0;00.5;0
346.99;1400.560;0;0;01;0
98.6895;1505.440.00845105;5.83543e-05;0.00166066;0.9999631;0.5
100.257;1497.450.0556055;0.000383956;0.0109267;0.9983930.5;0.5
168.617;1438.310.608623;-0.11841;0.0144334;0.7844411;1
-3.13308;1455.12-0.0794273;-0.0603717;-0.00868487;0.9949731;1
1;1;2
10.868;1370.66-0.0994174;-0.064467;-0.012764;0.9928731;1
-456.25;1387.190.399007;-0.573671;-0.453986;0.5528031;1
-169.04;1055.710;0;0;00.5;0
-433.453;1299.120;0;0;01;0
-119.656;1475.630.183499;0.0890317;0.00143571;0.9789791;0.5
-133.759;1305.840.290695;0.141042;0.0022744;0.946360.5;0.5
-162.848;1392.580.598489;-0.0749546;-0.0843802;0.7931411;1
2.37652;1414.22-0.0994174;-0.064467;-0.012764;0.9928731;1
444.985;1500.570.298101;0.599007;0.53064;0.5203341;1
106.6;1452.150;0;0;00.5;0
356.066;1403.350;0;0;01;0
96.4412;1503.940.00676089;4.66838e-05;0.00132854;0.9999761;0.5
97.6957;1497.550.0500501;0.000345596;0.00983499;0.9986980.5;0.5
167.601;1435.860.607816;-0.119626;0.0316618;0.7843761;1
-4.61545;1452-0.0810739;-0.0644993;-0.00962969;0.9945721;1
1;1;2
11.1468;1368.24-0.0978724;-0.0685037;-0.0133732;0.9927481;1
-458.124;1386.090.400609;-0.563465;-0.447918;0.5669121;1
-157.361;1105.520;0;0;00.5;0
-446.359;1295.220;0;0;01;0
-119.923;1471.010.147172;0.0714063;0.00115149;0.9865291;0.5
-128.776;1333.80.26253;0.127377;0.00205404;0.9564770.5;0.5
-162.786;1388.090.594597;-0.0691158;-0.0870226;0.7963071;1
2.26135;1411.04-0.0978724;-0.0685037;-0.0133732;0.9927481;1
445.494;1505.780.296476;0.585188;0.531192;0.5361831;1
104.964;1455.050;0;0;00.5;0
367.18;1407.570;0;0;01;0
95.9424;1501.030.00540874;3.73472e-05;0.00106283;0.9999851;0.5
96.946;1495.930.0450488;0.000311062;0.00885223;0.9989460.5;0.5
167.308;1433.990.606473;-0.122165;0.0474761;0.7842271;1
-4.86442;1448.53-0.0805053;-0.0684794;-0.00963095;0.9943531;1
1;1;2
12.024;1365.03-0.0995156;-0.0712788;-0.0145619;0.9923731;1
-459.065;1386.050.402039;-0.553205;-0.440639;0.581521;1
-149.257;1150.170;0;0;00.5;0
-458.936;1292.130;0;0;01;0
-120.635;1468.420.117929;0.0572178;0.000922687;0.9913721;0.5
-126.144;1357.950.236938;0.114959;0.0018538;0.9646980.5;0.5
-162.436;1384.440.590069;-0.0610385;-0.0872766;0.8002971;1
2.47795;1408.33-0.0995156;-0.0712788;-0.0145619;0.9923731;1
445.745;1511.390.29151;0.575411;0.528816;0.5516141;1
103.08;1458.790;0;0;00.5;0
376.632;1409.510;0;0;01;0
95.0571;1499.670.004327;2.98778e-05;0.00085027;0.999991;0.5
95.8601;1495.580.0405466;0.000279975;0.00796754;0.9991460.5;0.5
167.392;1432.220.60085;-0.127695;0.0600384;0.7868091;1
-5.15541;1446.19-0.0813885;-0.0712525;-0.0104268;0.9940781;1
1;1;2
11.2656;1360.93-0.103238;-0.0714339;-0.0139997;0.991991;1
-461.03;1386.030.40438;-0.543729;-0.433169;0.5943071;1
-142.705;1190.120;0;0;00.5;0
-471.934;1289.550;0;0;01;0
-120.659;1467.560.0944412;0.0458218;0.000738916;0.9944751;0.5
-124.052;1378.820.213726;0.103697;0.00167219;0.9713730.5;0.5
-163.048;1381.830.586236;-0.0545336;-0.0865189;0.8036591;1
1.86802;1405.76-0.103238;-0.0714339;-0.0139997;0.991991;1
447.874;1516.20.29054;0.558898;0.527591;0.5699711;1
102.177;1462.460;0;0;00.5;0
391.478;1413.460;0;0;01;0
95.0344;1498.850.00346161;2.39023e-05;0.000680217;0.9999941;0.5
95.6768;1495.580.0364939;0.000251991;0.00717117;0.9993080.5;0.5
166.784;1429.680.596935;-0.125804;0.0802139;0.7882941;1
-5.47217;1444.48-0.0831973;-0.0714046;-0.00966136;0.9939251;1
1;1;2
10.2067;1356.88-0.107328;-0.0736113;-0.0121564;0.9914211;1
-462.519;1386.020.407344;-0.532853;-0.428276;0.6055731;1
-138.15;1225.640;0;0;00.5;0
-483.837;1289.230;0;0;01;0
-121.062;1467.890.0756031;0.0366818;0.000591526;0.9964631;0.5
-123.125;1396.720.192706;0.0934985;0.00150773;0.9767910.5;0.5
-163.425;1378.880.584355;-0.0499043;-0.0887609;0.8050841;1
1.3824;1403.55-0.107328;-0.0736113;-0.0121564;0.9914211;1
447.933;1522.10.289187;0.542661;0.524988;0.5884541;1
100.855;1467.730;0;0;00.5;0
404.41;1418.090;0;0;01;0
94.49;1500.160.00276929;1.91219e-05;0.000544174;0.9999961;0.5
95.0039;1497.540.032846;0.000226802;0.00645434;0.999440.5;0.5
166.19;1428.220.591477;-0.127475;0.0969332;0.7902591;1
-5.95178;1443.78-0.0864532;-0.0737024;-0.00921906;0.9934831;1
1;1;2
9.729;1349.85-0.115642;-0.0737891;-0.0120674;0.9904731;1
-462.787;1388.960.398579;-0.527641;-0.414474;0.6252531;1
-135.083;1257.780;0;0;00.5;0
-495.311;1281.40;0;0;01;0
-121.769;1469.690.0605082;0.0293579;0.000473422;0.9977361;0.5
-123;1412.660.173692;0.0842733;0.00135897;0.9811870.5;0.5
-164.187;1375.690.569461;-0.0288042;-0.0798008;0.8176291;1
0.616062;1400.41-0.115642;-0.0737891;-0.0120674;0.9904731;1
448.966;1528.550.287177;0.525276;0.520966;0.6084481;1
99.4565;1473.090;0;0;00.5;0
419.552;1422.890;0;0;01;0
93.7775;1502.020.00221543;1.52975e-05;0.00043534;0.9999971;0.5
94.1886;1499.930.0295625;0.000204129;0.00580912;0.9995460.5;0.5
165.419;1425.130.584603;-0.134986;0.110071;0.7924031;1
-6.68978;1443.13-0.091765;-0.0738811;-0.00875303;0.9929981;1
1;1;2
8.71498;1348.35-0.116312;-0.0743793;-0.0111902;0.9903611;1
-462.892;1389.490.405478;-0.517527;-0.412021;0.6308671;1
-132.656;1284.010;0;0;00.5;0
-503.702;1285.230;0;0;01;0
-122.241;1469.740.0484198;0.0234927;0.000378841;0.9985511;0.5
-122.958;1424.060.15651;0.0759369;0.00122453;0.9847520.5;0.5
-164.894;1374.630.572604;-0.02557;-0.0793617;0.8155811;1
-0.118454;1399.54-0.116312;-0.0743793;-0.0111902;0.9903611;1
448.985;1534.780.288118;0.508537;0.516124;0.6260951;1
98.3407;1476.490;0;0;00.5;0
433.406;1429.010;0;0;01;0
93.2697;1502.320.00177235;1.2238e-05;0.000348272;0.9999981;0.5
93.5986;1500.640.026607;0.000183722;0.00522837;0.9996320.5;0.5
164.657;1424.450.578691;-0.139843;0.120468;0.7943851;1
-7.30199;1442.78-0.0928591;-0.0744984;-0.00835376;0.9928531;1
1;1;2
8.45682;1345.59-0.119348;-0.0761452;-0.0104185;0.9898731;1
-464.448;1388.750.411571;-0.509689;-0.411952;0.6333421;1
-130.033;1307.280;0;0;00.5;0
-510.667;1288.290;0;0;01;0
-121.861;1470.380.0387426;0.0187975;0.000303125;0.9990721;0.5
-122.263;1433.810.140996;0.0684095;0.00110315;0.9876430.5;0.5
-164.944;1372.810.576709;-0.0249453;-0.0806311;0.8125781;1
-0.252909;1398.27-0.119348;-0.0761452;-0.0104185;0.9898731;1
450.491;1540.390.292194;0.490125;0.512704;0.6415091;1
98.0707;1480.60;0;0;00.5;0
448.554;1437.170;0;0;01;0
93.5389;1503.680.00141788;9.79042e-06;0.000278618;0.9999991;0.5
93.8021;1502.340.0239469;0.000165354;0.00470565;0.9997020.5;0.5
164.438;1423.730.575661;-0.143382;0.129838;0.794481;1
-7.20704;1442.65-0.0952654;-0.076251;-0.00751833;0.9924991;1
1;1;2
6.96531;1346.21-0.118935;-0.0767897;-0.00777452;0.9898981;1
-464.721;1387.880.418252;-0.50613;-0.410398;0.6328281;1
-126.156;1328.080;0;0;00.5;0
-514.255;1290.230;0;0;01;0
-119.731;1471.580.0309976;0.0150397;0.000242528;0.9994061;0.5
-119.943;1442.310.126996;0.0616169;0.000993616;0.9899870.5;0.5
-165.279;1373.360.580694;-0.0267306;-0.0784595;0.8098921;1
-0.606893;1398.91-0.118935;-0.0767897;-0.00777452;0.9898981;1
453.748;1546.20.294987;0.477656;0.50878;0.6526641;1
99.6969;1484.370;0;0;00.5;0
461.941;1444.220;0;0;01;0
95.6439;1505.010.0011343;7.83234e-06;0.000222894;0.9999991;0.5
95.8544;1503.940.0215527;0.000148822;0.00423517;0.9997590.5;0.5
164.066;1424.470.572304;-0.145757;0.135434;0.7955381;1
-6.32533;1443.6-0.0957257;-0.0768101;-0.00479292;0.9924281;1
1;1;2
3.55831;1345.02-0.120665;-0.07908;-0.00262841;0.9895351;1
-466.36;1387.440.418819;-0.506365;-0.412261;0.6310511;1
-123.429;1345.630;0;0;00.5;0
-514.878;1290.660;0;0;01;0
-118.373;1472.120.0247998;0.0120326;0.000194036;0.999621;0.5
-118.471;1448.70.114369;0.0554905;0.000894823;0.9918870.5;0.5
-166.455;1372.40.582512;-0.0254213;-0.0777684;0.8086931;1
-1.90591;1398.66-0.120665;-0.07908;-0.00262841;0.9895351;1
458.374;1551.60.306234;0.458297;0.506203;0.6632821;1
100.469;1487.990;0;0;00.5;0
479.771;1457.090;0;0;01;0
96.8416;1506.460.000907443;6.26587e-06;0.000178315;11;0.5
97.01;1505.60.0193977;0.000133941;0.00381171;0.9998050.5;0.5
162.643;1424.910.574673;-0.146031;0.140613;0.7928771;1
-6.33574;1443.97-0.0968573;-0.0792403;-0.00171914;0.9921371;1
FileBeggining
